,Age,Gender,Weight_kg,Height_m,Max_BPM,Avg_BPM,Resting_BPM,Session_Duration_hours,Calories_Burned,Fat_Percentage,Water_Intake_liters,Workout_Frequency_days_per_week,Experience_Level,BMI,Sets,Reps,Burns_Calories_per_30_min,Difficulty_Level,Workout,pct_HRR,pct_maxHR,lean_mass_kg
0,34.91,Male,65.27,1.62,188.58,157.65,69.05,1.0,1080.9,26.800377179186803,1.5,3.99,2.01,24.87,4.99,20.91,342.58,Advanced,Dumbbell flyes,0.7412365096628462,0.8359847279669106,47.77739381514478
1,23.37,Female,56.41,1.55,179.43,131.75,73.18,1.37,1809.91,27.65502094955822,1.9,4.0,2.01,23.48,4.01,16.15,357.16,Intermediate,Lateral raises,0.5512470588235293,0.7342696316112133,40.8098026823542
2,33.2,Female,58.98,1.67,175.04,123.95,54.96,0.91,802.26,24.32082112410528,1.88,2.99,1.02,21.15,5.0,21.9,359.63,Intermediate,Standing calf raises,0.5745336442371753,0.708123857404022,44.63557970100271
3,38.69,Female,93.78,1.7,191.21,155.1,50.07,1.1,1450.79,32.81357178608907,2.5,3.99,1.99,32.45,4.01,16.92,351.65,Advanced,Incline dumbbell flyes,0.7441547399744933,0.811150044453742,63.00743237900567
4,45.09,Male,52.42,1.88,193.58,152.88,70.84,1.08,1166.4,17.307318603384633,2.91,4.0,2.0,14.83,4.99,15.01,329.36,Advanced,Military press,0.6684047580250936,0.7897510073354684,43.34750358810577
5,53.19,Female,105.05,1.84,176.52,130.6,61.84,0.69,453.33,32.04906403773502,2.91,3.02,1.0,31.03,4.0,25.1,374.56,Beginner,Skull crushers,0.5995814440181373,0.7398595060049852,71.38245822835935
6,23.17,Male,58.41,1.78,184.75,140.9,58.01,1.67,1953.9,20.54629200523472,2.71,4.96,3.0,18.44,5.01,25.04,328.94,Advanced,Barbell rows,0.6540160959444533,0.7626522327469554,46.4089108397424
7,55.92,Female,84.07,1.63,183.87,141.12,51.79,1.01,727.81,32.08817620708069,2.88,3.97,2.01,31.64,4.97,18.95,363.56,Intermediate,Hammer curl,0.6763325257419746,0.767498776309349,57.093470262707264
8,24.11,Female,88.58,1.79,176.78,154.07,65.19,1.76,2062.37,27.36724576855457,3.49,4.01,3.02,27.65,3.99,24.1,349.51,Beginner,Russian twists,0.7964871404247692,0.871535241543161,64.33809369821437
9,39.19,Female,50.32,1.6,166.88,128.04,49.91,1.17,1157.25,21.90937914793248,2.49,2.0,1.0,19.66,4.02,16.09,326.31,Intermediate,Towel pull-up,0.6679490467641275,0.7672579098753595,39.29520041276037
10,50.51,Male,86.37,1.63,160.92,143.2,57.87,1.69,1974.26,29.07152849804965,3.49,4.01,2.98,32.51,4.99,17.03,356.2,Intermediate,Bicep Curls,0.8280446385249879,0.8898831717623664,61.260920836234526
11,47.77,Female,83.89,1.82,176.36,148.74,69.91,1.91,2733.4,23.64931819941694,3.51,5.02,3.01,25.33,4.0,20.97,361.13,Advanced,Face pulls,0.7405354626585251,0.8433885234747108,64.05058696250913
12,19.0,Male,82.66,1.96,173.75,168.71,62.16,1.89,2700.62,24.128786918912287,3.5,5.02,2.99,21.52,3.99,23.95,357.96,Advanced,Seated calf raises,0.954834662604176,0.9709928057553956,62.7151447328271
13,38.01,Female,57.67,1.56,184.91,132.43,54.04,1.64,2345.2,26.59443119940612,2.71,5.0,3.0,23.7,4.99,14.93,338.54,Advanced,Fat grip dumbbell curl,0.5989913654771912,0.7161862527716186,42.33299152730249
14,27.39,Female,71.79,1.97,180.96,151.11,72.68,0.75,743.85,24.477762525783994,3.59,3.01,1.02,18.5,4.0,15.13,356.83,Advanced,Hammer curls,0.7243258219431105,0.8350464190981433,54.21741428273968
15,18.86,Female,95.12,1.85,189.48,142.51,49.9,1.2,1293.84,28.04992817494376,2.3,4.0,1.98,27.79,4.99,17.87,359.74,Advanced,Plate pinch,0.6634904714142427,0.7521110407430863,68.4389083199935
16,40.36,Male,56.88,1.71,168.02,142.67,60.89,1.87,2189.58,21.80926489283508,2.69,5.02,3.01,19.45,5.0,20.9,342.47,Advanced,Donkey kicks,0.7633716045925509,0.8491251041542672,44.47489012895541
17,37.14,Male,76.48,1.77,180.29,127.8,56.76,1.36,1305.6,30.300737914959768,2.09,4.0,2.0,24.41,5.0,16.98,356.98,Beginner,Decline dumbbell press,0.5750829757953533,0.7088579510788174,53.30599564263877
18,18.93,Male,72.56,1.79,177.48,124.41,60.95,0.81,803.36,26.40511440359576,1.58,2.99,1.02,22.65,4.0,25.07,332.12,Beginner,Barbell curls,0.5445807946451557,0.7009803921568628,53.40044898875092
19,46.0,Male,60.05,1.68,164.91,147.1,62.34,1.17,1544.4,21.804029360668224,2.51,4.01,2.0,21.28,4.0,23.01,350.23,Intermediate,Military press,0.826362484157161,0.892001697895822,46.95668036891873
20,37.06,Female,73.04,1.74,188.15,140.95,65.11,1.04,1123.2,25.78541781279678,2.39,3.0,2.0,24.12,4.98,22.86,333.67,Beginner,Dumbbell front raises,0.6163849154746422,0.7491363273983523,54.20633082953324
21,50.23,Female,86.72,1.63,160.86,143.17,58.08,1.7,1326.0,29.12385208982389,3.51,4.0,3.0,32.64,5.0,17.09,356.6,Advanced,Russian twists,0.8278848024907567,0.8900285962949147,61.46379546770473
22,30.9,Female,76.77,1.71,189.88,137.2,51.88,1.27,1214.12,29.31860660365026,1.82,3.98,1.95,26.25,4.0,24.02,353.43,Advanced,Hyperextensions,0.6182608695652173,0.722561617863914,54.26210571037769
23,24.03,Female,88.29,1.79,177.55,153.6,65.23,1.76,1831.81,26.7693540494346,3.48,4.01,3.01,27.56,3.99,23.85,350.66,Intermediate,Leg raises,0.7867699430199429,0.8651084201633342,64.65533730975419
24,50.53,Male,57.01,1.91,184.12,131.58,68.07,1.09,1177.2,22.39259644326159,2.72,3.99,2.0,15.63,4.01,14.99,360.04,Beginner,Barbell rows,0.5472641102972857,0.7146426243754074,44.24398076769656
25,54.03,Female,87.22,1.76,188.72,157.91,68.0,1.48,1067.38,28.418499463942585,3.39,3.0,2.02,28.16,5.0,16.88,338.3,Advanced,Skull crushers,0.7447813121272365,0.8367422636710471,62.43338476754927
26,25.11,Female,105.44,1.88,174.12,155.79,67.11,1.33,1277.86,30.892571504733954,2.28,2.99,2.01,29.83,3.98,15.03,355.39,Beginner,Plate pinch,0.8287075974208017,0.8947277739490006,72.86687260540852
27,39.05,Male,102.34,1.94,192.28,133.68,50.01,0.9,792.0,32.46285886287696,2.41,3.01,1.0,27.19,5.02,22.0,368.66,Beginner,Bicycle crunches,0.5881071202642862,0.6952361140004161,69.11751023973171
28,44.1,Female,89.6,1.99,192.1,135.01,58.1,1.4,1848.0,23.09052321392091,2.02,4.0,2.0,22.63,4.99,14.99,339.35,Advanced,Close-grip bench press,0.5739552238805969,0.7028110359187922,68.91089120032686
29,18.06,Male,58.56,1.61,174.64,150.33,70.81,1.9,2226.42,24.496921662616764,2.72,3.99,3.02,22.59,4.99,24.98,334.26,Advanced,Decline cable crossovers,0.7658672830588464,0.8607993586807148,44.214602674371626
30,57.07,Female,76.9,1.86,173.05,140.94,55.07,1.15,827.31,29.439410708808744,2.8,3.99,1.99,22.23,3.99,16.01,353.89,Beginner,Russian twists,0.7278352263095439,0.8144466917075989,54.26109316492608
31,49.66,Male,52.57,1.84,195.03,124.28,51.7,1.38,1324.8,14.84197561792194,3.1,4.0,2.0,15.53,5.01,16.02,346.31,Beginner,Hanging leg raises,0.5063838693923115,0.6372352971337742,44.76757341765843
